id,title_romaji,title_english,episodes,status,average_score,popularity,favourites,genres,studios,source,season,start_date,end_date
20027,Nihon Meisaku Douwa Series: Akai Tori no Kokoro,,26.0,FINISHED,,160,1,,,,WINTER,1979-2-5,1979-7-30
15611,Cardfight!! Vanguard: Link Joker-hen,Cardfight!! Vanguard Link Joker,59.0,FINISHED,69.0,4988,76,"Action, Adventure",TMS Entertainment,OTHER,WINTER,2013-1-13,2014-3-2
1548,Shin Taketori Monogatari: 1000-nen Joou,Queen Millennia,42.0,FINISHED,69.0,1952,27,"Drama, Mystery, Sci-Fi",Toei Animation,MANGA,SPRING,1981-4-16,1982-3-25
62,D.C.: Da Capo,D.C.~Da Capo~,26.0,FINISHED,62.0,11619,68,"Drama, Romance","feel., Lantis, ZEXCS",VISUAL_NOVEL,SUMMER,2003-7-5,2003-12-27
2377,Kisaku,,6.0,FINISHED,54.0,714,18,Hentai,Pink Pineapple,VISUAL_NOVEL,WINTER,2002-1-25,2003-3-28
74,Gakuen Alice,,26.0,FINISHED,73.0,15115,406,"Comedy, Drama, Fantasy, Supernatural","Aniplex, Group TAC, Sogo Vision, The Right Stuf International",MANGA,FALL,2004-10-30,2005-5-14
106541,Nora to Oujo to Noraneko Heart 2,,,NOT_YET_RELEASED,,1074,11,"Comedy, Ecchi",,VISUAL_NOVEL,,None-None-None,None-None-None
17671,Animal 1,,27.0,FINISHED,,333,4,Sports,"Mushi Production, Fuji TV",,SPRING,1968-4-1,1968-9-30
2557,Trapp Ikka Monogatari,The Trapp Family Story,40.0,FINISHED,71.0,2081,28,"Drama, Music, Romance, Slice of Life",Nippon Animation,OTHER,WINTER,1991-1-13,1991-12-28
3922,Reiju Gakuen,Xtra Credit,2.0,FINISHED,44.0,450,4,Hentai,Discovery,,FALL,2002-9-27,2002-12-27
1440,Ninja Mono,Ninja Cadets,2.0,FINISHED,52.0,989,13,"Adventure, Comedy, Supernatural","AIC, Youmex, Media Blasters",ORIGINAL,SPRING,1996-3-27,1996-6-12
5733,Oku-sama wa Joshikousei,My Honny is College School Gal,1.0,FINISHED,40.0,424,4,"Hentai, Romance",,,WINTER,2001-12-21,2001-12-21
12143,Swing Out Sisters,,1.0,FINISHED,66.0,3177,66,Hentai,BREAKBOTTLE,MANGA,FALL,2011-11-25,2011-11-25
20796,Junjou Romantica 3,Junjou Romantica 3,12.0,FINISHED,70.0,17422,246,"Drama, Romance","Studio DEEN, Lantis",MANGA,SUMMER,2015-7-9,2015-9-24
4841,Doukyuusei Climax,Doukyuusei Climax,2.0,FINISHED,54.0,469,3,Ecchi,,,WINTER,1995-12-22,1996-3-15
9388,Ginga Hyouryuu Vifam: Atsumatta 13-nin,,1.0,FINISHED,,108,0,"Action, Adventure, Mecha, Sci-Fi",Sunrise,,FALL,1984-12-21,1984-12-21
155527,Ojou to Banken-kun,A Girl & Her Guard Dog,13.0,FINISHED,52.0,21113,402,"Drama, Romance","Pony Canyon, project No.9, Kodansha, Crunchyroll, Yomiuri TV, BS Asahi, CHOCOLATE, Bit Grooove Promotion",MANGA,FALL,2023-9-29,2023-12-22
2069,Onna Senshi Efe & Jira: Gude no Monshou,Gude Crest: The Emblem of Gude,1.0,FINISHED,56.0,772,10,"Adventure, Fantasy","J.C. Staff, ADV Films",LIGHT_NOVEL,SUMMER,1990-6-23,1990-6-23
4497,Kijutsushi x Majutsushi: Osaka Tanteibu no Jikenbo,,1.0,FINISHED,40.0,230,1,Hentai,Pink Pineapple,,SPRING,2002-4-26,2002-4-26
20678,Shinmai Maou no Testament,The Testament of Sister New Devil,12.0,FINISHED,62.0,129765,1649,"Action, Ecchi, Fantasy, Romance","Production IMS, Funimation",LIGHT_NOVEL,WINTER,2015-1-8,2015-3-26
55,Arc the Lad,,26.0,FINISHED,61.0,2487,18,"Action, Adventure, Fantasy, Horror, Sci-Fi","Bee Train, Sony Pictures Entertainment, Aniplex, ADV Films",VIDEO_GAME,SPRING,1999-4-5,1999-9-11
117533,Hataraku Saibou BLACK,Cells at Work! CODE BLACK,13.0,FINISHED,73.0,56776,502,"Action, Drama, Sci-Fi","LIDENFILMS, Aniplex, TOKYO MX, Kodansha, NetEase",MANGA,WINTER,2021-1-8,2021-3-19
101,AIR,Air,13.0,FINISHED,68.0,43628,487,"Drama, Romance, Slice of Life, Supernatural","Kyoto Animation, Pony Canyon, TBS, Key",VISUAL_NOVEL,WINTER,2005-1-7,2005-4-1
2800,Candy Candy,Candy Candy,115.0,FINISHED,72.0,6608,206,"Drama, Slice of Life",Toei Animation,MANGA,FALL,1976-10-1,1979-2-2
21033,Jitsu wa Watashi wa,"Actually, I Am",13.0,FINISHED,65.0,54761,539,"Comedy, Fantasy, Romance","TMS Entertainment, Sotsu, 3xCube, TMS Music, TV Tokyo, DAX Production, Asmik Ace, AT-X, MediaNet, Akita Shoten, Pony Canyon",MANGA,SUMMER,2015-7-7,2015-9-29
1100,Soreyuke! Uchuu Senkan Yamamoto Yohko,Starship Girl Yamamoto Yohko,3.0,FINISHED,58.0,2233,10,"Adventure, Comedy, Sci-Fi","J.C. Staff, Kadokawa Shoten, T-UP, King Records",OTHER,SPRING,1996-3-6,1996-6-5
333,Mama wa Shougaku 4 Nensei,,51.0,FINISHED,71.0,1892,25,"Comedy, Drama, Sci-Fi",Sunrise,ORIGINAL,WINTER,1992-1-10,1992-12-25
21355,Re:Zero kara Hajimeru Isekai Seikatsu,Re:ZERO -Starting Life in Another World-,25.0,FINISHED,81.0,471258,24341,"Action, Adventure, Drama, Fantasy, Psychological, Romance, Thriller","White Fox, Funimation, Kadokawa Shoten, Media Factory, AT-X, TV Tokyo, Magic Capsule",LIGHT_NOVEL,SPRING,2016-4-4,2016-9-19
466,ONE PIECE: Taose! Kaizoku Ganzack,One Piece: Defeat the Pirate Ganzack!,1.0,FINISHED,64.0,10544,69,"Adventure, Comedy, Fantasy",Production I.G,MANGA,SUMMER,1998-7-26,1998-7-26
51,Tenshi Kinryouku,Angel Sanctuary,3.0,FINISHED,55.0,6075,33,"Action, Drama, Ecchi, Romance, Supernatural","Bandai Visual, Hal Film Maker, AIC, Lantis, Media Blasters",MANGA,SPRING,2000-5-25,2000-8-25
7155,Beat Shot!!,,1.0,FINISHED,41.0,385,3,"Hentai, Sports","Gainax, Magic Bus, AIC",MANGA,SPRING,1989-5-25,1989-5-25
100978,Gegege no Kitarou (2018),GeGeGe no Kitaro,97.0,FINISHED,65.0,13441,148,"Comedy, Horror, Supernatural","Toei Animation, Fuji TV, Toei Animation, Yomiuri Advertising",MANGA,SPRING,2018-4-1,2020-3-29
8216,Aa Harimanada,,23.0,FINISHED,60.0,563,6,Sports,"TV Tokyo, E&G Films",MANGA,SPRING,1992-4-23,1992-10-1
98385,Koi wa Ameagari no You ni,After the Rain,12.0,FINISHED,73.0,79808,1293,"Drama, Romance, Slice of Life","Wit Studio, Dentsu, Aniplex, Fuji TV, Sentai Filmworks",MANGA,WINTER,2018-1-10,2018-3-30
2564,CODE-E,,12.0,FINISHED,60.0,3150,8,"Comedy, Romance, Sci-Fi, Slice of Life",Studio DEEN,ORIGINAL,SUMMER,2007-7-4,2007-9-19
2480,Dragon Knight Gaiden,Dragon Knight: Another Knight on the Town,1.0,FINISHED,43.0,389,3,"Action, Fantasy, Hentai",,VISUAL_NOVEL,WINTER,1995-2-25,1995-2-25
5647,Doukyuusei 2 Special: Sotsugyousei,,3.0,FINISHED,51.0,519,7,Ecchi,,,FALL,1999-9-10,2000-3-10
103119,Strike Witches: Dai-501 Tougou Sentou Koukuudan ROAD to BERLIN,Strike Witches: Road to Berlin,12.0,FINISHED,71.0,8068,123,"Action, Ecchi, Sci-Fi",David Production,ORIGINAL,FALL,2020-10-8,2020-12-24
5468,Yattokame Tanteidan,,13.0,FINISHED,,129,0,"Mystery, Slice of Life",No Side,,FALL,2007-10-7,2007-12-30
9367,Freezing,Freezing,12.0,FINISHED,62.0,47368,410,"Action, Drama, Ecchi, Romance, Sci-Fi","Funimation, Media Factory, A.C.G.T.",MANGA,WINTER,2011-1-8,2011-4-7
140642,Love Live! Superstar!! 2nd Season,Love Live! Superstar!! Season 2,12.0,FINISHED,75.0,12621,338,"Music, Slice of Life","Sunrise, Bandai Namco Filmworks, Bandai Namco Music Live, KADOKAWA, Bushiroad",OTHER,SUMMER,2022-7-17,2022-10-9
101359,Hangyaku-sei Million Arthur,Million Arthur,10.0,FINISHED,57.0,11159,96,"Action, Adventure, Comedy, Fantasy","J.C. Staff, Genco",VIDEO_GAME,FALL,2018-10-25,2018-12-27
12291,Acchi Kocchi,Place to Place,12.0,FINISHED,72.0,63200,1079,"Comedy, Romance, Slice of Life","AIC, Pony Canyon, TBS, DAX Production, Sentai Filmworks, BS-TBS, Jumondou, Houbunsha",MANGA,SPRING,2012-4-6,2012-6-29
20492,Kiniro no Corda: Blue♪Sky,La corda d’oro -Blue Sky-,12.0,FINISHED,58.0,4356,16,"Drama, Music, Romance","Koei, TYO Animations",VISUAL_NOVEL,SPRING,2014-4-6,2014-6-22
183660,Kaya-chan wa Kowakunai,,,NOT_YET_RELEASED,,741,2,"Comedy, Horror, Slice of Life",,MANGA,,None-None-None,None-None-None
12137,Robotica * Robotics,,1.0,FINISHED,61.0,2653,16,"Psychological, Sci-Fi, Slice of Life","CoMix Wave, Sentai Filmworks",,SUMMER,2010-8-16,2010-8-16
98505,Princess Principal,Princess Principal,12.0,FINISHED,75.0,59982,1128,"Action, Adventure, Sci-Fi","Studio 3Hz, Q-Tec, Actas, TOKYO MX, Bandai Visual, Medicos Entertainment, Lantis, Hakuhodo DY Music & Pictures, Movic, Sentai Filmworks",ORIGINAL,SUMMER,2017-7-9,2017-9-24
3384,Mi-da-ra,Secret Desires: Passions of the Midara,3.0,FINISHED,46.0,401,12,Hentai,"Studio Jam, Milky Animation Label",VISUAL_NOVEL,WINTER,2002-1-25,2002-7-25
379,Heppoko Jikken Animation Excel Saga,Excel Saga,26.0,FINISHED,71.0,19088,345,"Comedy, Sci-Fi","J.C. Staff, Victor Entertainment, Funimation",MANGA,FALL,1999-10-8,2000-3-31
160488,VTuber nanda ga Haishin Kiri Wasuretara Densetsu ni Natteta,VTuber Legend: How I Went Viral after Forgetting to Turn Off My Stream,12.0,FINISHED,69.0,22766,426,"Comedy, Slice of Life","KADOKAWA, TNK, Movic, BS Nittele, DAXEL, AT-X, Studio Mausu, KBS Kyoto",LIGHT_NOVEL,SUMMER,2024-7-7,2024-9-22
179870,Oshiri Tantei 6,,13.0,FINISHED,,30,0,"Comedy, Fantasy, Mystery","NHK, Toei Animation",OTHER,SPRING,2022-4-9,2022-7-2
101001,Asobi Asobase,Asobi Asobase - workshop of fun -,12.0,FINISHED,79.0,122213,4308,"Comedy, Slice of Life",Lerche,MANGA,SUMMER,2018-7-8,2018-9-23
938,Shin Getter Robo vs. Neo Getter Robo,Shin Getter Robo vs. Neo Getter Robo,4.0,FINISHED,71.0,2643,52,"Action, Mecha, Sci-Fi","Bandai Visual, Bee Media, Discotek, Dynamic Planning, Brain's Base",,FALL,2000-12-21,2001-6-25
9332,.hack//Quantum,,3.0,FINISHED,68.0,6815,28,"Action, Adventure, Fantasy, Sci-Fi","Bandai Visual, Funimation, Kinema Citrus, flying DOG, Hakuhodo DY Music & Pictures, BIGLOBE",ORIGINAL,WINTER,2011-1-28,2011-4-7
11465,Tsuma no Haha Sayuri,Mother In Love,2.0,FINISHED,60.0,1789,88,Hentai,"Digital Works, Y.O.U.C",VISUAL_NOVEL,FALL,2011-10-21,2012-2-17
6674,Reporter Blues,,52.0,FINISHED,51.0,395,3,"Comedy, Mystery","NHK, Tokyo Movie Shinsha, RAI",ORIGINAL,SPRING,1991-3-10,1991-12-31
171642,MF Ghost 2nd Season,MF GHOST Season 2,12.0,RELEASING,74.0,9878,246,"Sci-Fi, Sports","Felix Film, Avex Pictures, Kodansha, Animax Broadcast Japan, Crunchyroll, Sammy, JIN",MANGA,FALL,2024-10-7,2024-12-23
766,Kishin Houkou Demonbane,Demonbane OVA,1.0,FINISHED,54.0,1925,4,"Comedy, Drama, Mecha, Sci-Fi",Group TAC,VISUAL_NOVEL,SUMMER,2004-7-1,2004-7-1
9936,Maken-Ki!,Maken-Ki! Battling Venus,12.0,FINISHED,58.0,52183,451,"Action, Ecchi","AIC, Funimation, AIC Spirits",MANGA,FALL,2011-10-5,2011-12-21
1916,Kidou Senshi Gundam MS IGLOO: Mokushiroku 0079,Mobile Suit Gundam MS IGLOO: Apocalypse 0079,3.0,FINISHED,60.0,3794,17,"Mecha, Sci-Fi","Bandai Visual, Sunrise",,SPRING,2006-4-26,2006-8-25
137309,Digimon Ghost Game,Digimon Ghost Game,67.0,FINISHED,66.0,7015,164,"Action, Adventure, Fantasy, Horror, Mystery, Sci-Fi","Toei Animation, Fuji TV, Yomiko Advertising",ORIGINAL,FALL,2021-10-3,2023-3-26
1658,Karakuri no Kimi,Puppet Princess,1.0,FINISHED,62.0,2519,24,"Action, Comedy, Fantasy, Horror, Supernatural","Media Blasters, Shogakukan-Shueisha Productions, Toho, TMS Entertainment",MANGA,SPRING,2000-3-24,2000-3-24
1533,Ai Tenshi Densetsu Wedding Peach,Wedding Peach,51.0,FINISHED,64.0,4218,69,"Adventure, Comedy, Mahou Shoujo, Romance","OLM, KSS, ADV Films, NAS, Studio Jack",MANGA,SPRING,1995-4-5,1996-3-27
114308,Sword Art Online: Alicization - War of Underworld Part 2,Sword Art Online: Alicization - War of Underworld Part 2,11.0,FINISHED,74.0,157256,3610,"Action, Adventure, Fantasy","Aniplex, A-1 Pictures, EGG FIRM, Aniplex of America",LIGHT_NOVEL,SUMMER,2020-7-12,2020-9-20
5045,Kamen no Maid Guy OVA,,1.0,FINISHED,61.0,1450,5,"Action, Comedy, Ecchi","NBCUniversal Entertainment Japan, MADHOUSE",,WINTER,2008-12-22,2008-12-22
14913,Battle Spirits: Sword Eyes,,29.0,FINISHED,63.0,906,15,"Action, Adventure, Fantasy",Sunrise,OTHER,FALL,2012-9-9,2013-3-31
487,GIRLS Bravo: second season,,13.0,FINISHED,60.0,11876,64,"Comedy, Ecchi, Romance","NBCUniversal Entertainment Japan, AIC Spirits, Funimation, Lantis, Kadokawa Shoten, Fuji TV, Studio Jack",MANGA,WINTER,2005-1-27,2005-4-21
497,Yami to Boushi to Hon no Tabibito,"YAMIBO: Darkness, the Hat, and Travelers of the Books",13.0,FINISHED,59.0,5395,41,"Adventure, Ecchi, Fantasy, Mystery","Studio DEEN, Media Blasters",VISUAL_NOVEL,FALL,2003-10-2,2003-12-25
18767,BlazBlue: Alter Memory,BlazBlue: Alter Memory,12.0,FINISHED,55.0,15920,81,"Action, Fantasy","Lantis, Hoods Entertainment, Studio Mausu, teamKG",VIDEO_GAME,FALL,2013-10-9,2013-12-25
103757,Huainanzi Chuanqi,,26.0,FINISHED,,132,1,"Adventure, Fantasy","One & All Animation Studio, CCTV Animation",OTHER,,2012-4-23,2012-None-None
8653,Mahou Shoujo Isuka,,3.0,FINISHED,53.0,1163,20,"Hentai, Mahou Shoujo","Pixy, Anime Antenna Iinkai",VISUAL_NOVEL,SPRING,2010-4-24,2011-8-26
736,Kairaku no Houteishiki: LEVEL-C,,1.0,FINISHED,48.0,1401,2,"Drama, Romance","J.C. Staff, Milky Animation Label, Media Blasters, Kitty Media, Video Project, Super BBC",MANGA,SUMMER,1995-7-14,1995-7-14
10460,Kimi to Boku.,You and Me.,13.0,FINISHED,73.0,33658,401,"Comedy, Drama, Romance, Slice of Life","J.C. Staff, TV Tokyo, Aniplex, Square Enix, NAS, Movic, Kimi To Boku Production Partners",MANGA,FALL,2011-10-4,2011-12-27
4364,Kunoichi Bakumatsu Kitan,The Last Kunoichi,2.0,FINISHED,48.0,529,8,Hentai,Milky Animation Label,ORIGINAL,WINTER,2003-12-25,2004-5-25
1555,Tokimeki Memorial: Only Love,Tokimeki Memorial,25.0,FINISHED,64.0,5466,36,"Comedy, Romance","Konami, AIC A.S.T.A.",VIDEO_GAME,FALL,2006-10-3,2007-4-3
6375,Kagaku Ninja-Tai Gatchaman F,Eagle Riders (2),48.0,FINISHED,64.0,701,7,Action,DAX International,,FALL,1979-10-7,1980-8-31
256,Hoshi no Koe,Voices of a Distant Star,1.0,FINISHED,64.0,31009,195,"Drama, Mecha, Romance, Sci-Fi","ADV Films, CoMix Wave",ORIGINAL,WINTER,2002-2-2,2002-2-2
647,Harukanaru Toki no Naka de: Ajisai Yumegatari,In a Distant Time OVA,2.0,FINISHED,49.0,797,2,"Adventure, Drama, Fantasy, Romance",ZEXCS,VISUAL_NOVEL,SPRING,2002-3-27,2003-1-23
349,Magical Canan,Magical Kanan,13.0,FINISHED,57.0,1652,10,"Drama, Fantasy, Mahou Shoujo, Supernatural","AIC A.S.T.A., Discotek",VISUAL_NOVEL,WINTER,2005-1-1,2005-3-26
1878,Kaze no Shoujo Emily,,26.0,FINISHED,67.0,2112,26,"Drama, Slice of Life","TMS Entertainment, NHK, NHK Enterprises",OTHER,SPRING,2007-4-7,2007-9-29
4113,Mahou no Mako-chan,,48.0,FINISHED,59.0,755,11,"Mahou Shoujo, Romance",Toei Animation,,FALL,1970-11-2,1971-9-27
2718,Umi no Triton,Triton of the Sea,27.0,FINISHED,59.0,871,6,"Adventure, Fantasy","Animation Staff Room, Asahi Housou, Tama Production",MANGA,SPRING,1972-4-1,1972-9-30
19257,Meganebu!,MEGANEBU!,12.0,FINISHED,55.0,5973,23,"Comedy, Slice of Life",Studio DEEN,OTHER,FALL,2013-10-6,2013-12-23
2572,Fushigi no Kuni no Alice,Alice in Wonderland,52.0,FINISHED,54.0,902,7,"Adventure, Fantasy",Nippon Animation,OTHER,FALL,1983-10-10,1984-3-26
1972,Meitantei Holmes,Sherlock Hound,26.0,FINISHED,71.0,4151,83,"Adventure, Comedy, Mystery","NBCUniversal Entertainment Japan, Studio Gallop, TMS Entertainment, Studio Take Off, Discotek, Tokyo Movie Shinsha, RAI",OTHER,FALL,1984-11-6,1985-5-21
100661,HUGtto! Precure,,49.0,FINISHED,78.0,7523,384,"Action, Comedy, Drama, Fantasy, Mahou Shoujo",Toei Animation,ORIGINAL,WINTER,2018-2-4,2019-1-27
20667,Shirogane no Ishi: Argevollen,ARGEVOLLEN,24.0,FINISHED,60.0,8472,37,"Action, Mecha",Xebec,ORIGINAL,SUMMER,2014-7-3,2014-12-18
388,capeta,,52.0,FINISHED,75.0,5860,107,"Drama, Sports","Studio Comet, Delfi Sound, TV Tokyo, Sotsu",MANGA,FALL,2005-10-4,2006-9-26
2251,Baccano!,Baccano!,13.0,FINISHED,81.0,160760,5854,"Action, Mystery, Supernatural","Aniplex, Brain's Base, Aniplex of America, Sakura Create, Happinet Pictures",LIGHT_NOVEL,SUMMER,2007-7-27,2007-11-2
163078,Yoru no Kurage wa Oyogenai,Jellyfish Can’t Swim in the Night,12.0,FINISHED,77.0,43694,1150,"Drama, Music, Slice of Life","King Records, Doga Kobo, Asmik Ace, Kansai TV, Doga Kobo, BS11, Movic, KLOCKWORX",ORIGINAL,SPRING,2024-4-7,2024-6-23
1480,Sky Girls OVA,,1.0,FINISHED,59.0,1616,5,"Mecha, Sci-Fi","J.C. Staff, Konami",ORIGINAL,SUMMER,2006-8-25,2006-8-25
10112,Alexandros no Ketsudan,,1.0,FINISHED,43.0,243,4,Drama,Shinano Kikaku,,SUMMER,2003-6-16,2003-6-16
20079,Ijiwaru Baa-san,,39.0,FINISHED,,187,0,"Comedy, Slice of Life",Knack Productions,MANGA,FALL,1970-9-3,1971-8-18
11917,Major: World Series,,2.0,FINISHED,80.0,7219,85,"Comedy, Drama, Sports",SynergySP,MANGA,WINTER,2011-12-16,2012-1-18
7867,Gon,,50.0,FINISHED,53.0,745,9,"Action, Adventure","Kodansha, Daewon Media",MANGA,SPRING,2012-4-2,2013-3-25
933,Dai Mahou Touge,Magical Witch Punie-Chan,8.0,FINISHED,66.0,7491,62,"Comedy, Mahou Shoujo, Supernatural","diomedéa, Media Blasters",MANGA,SPRING,2006-3-20,2007-3-21
10353,Okama Hakusho,,3.0,FINISHED,46.0,369,4,"Comedy, Ecchi","Knack Productions, Toshiba EMI",MANGA,SPRING,1991-4-12,1992-2-6
12809,Wonder Bebil-kun,,30.0,FINISHED,,196,0,"Comedy, Fantasy","Radix, Dentsu, Aniplex",,SPRING,2003-4-11,2004-2-6
98231,Yu☆Gi☆Oh! VRAINS,Yu-Gi-Oh! VRAINS,120.0,FINISHED,63.0,10350,191,"Action, Mystery, Sci-Fi","Studio Gallop, NAS, TV Tokyo",ORIGINAL,SPRING,2017-5-10,2019-9-25
156822,Tensei Shitara Slime Datta Ken 3rd Season,That Time I Got Reincarnated as a Slime Season 3,24.0,FINISHED,77.0,113670,4010,"Action, Adventure, Comedy, Fantasy","8-bit, Bandai Namco Filmworks, Kodansha, Micro Magazine Sha, Bandai Namco Music Live, BANDAI SPIRITS, BS11, ADK Marketing Solutions, Sony Music Solutions, 8-bit, Nippon Television Network",LIGHT_NOVEL,SPRING,2024-4-5,2024-9-27
4121,Meimon! Daisan Yakyuubu,,40.0,FINISHED,55.0,347,7,"Action, Sports","Fuji TV, Studio Comet, NAS",,FALL,1988-10-20,1989-9-29
118376,King's Raid: Ishi wo Tsugumonotachi,KING's RAID: Successors of the Will,26.0,FINISHED,54.0,19582,198,"Action, Adventure, Fantasy","OLM, Sunrise Beyond, TV Tokyo, Movic, Dentsu, Banpresto, Septeni Holdings, NBCUniversal Entertainment Japan",VIDEO_GAME,FALL,2020-10-3,2021-3-27
10075,NARUTO×UT,,1.0,FINISHED,69.0,10450,76,"Action, Comedy",Studio Pierrot,MANGA,WINTER,2011-1-1,2011-1-1
16049,Toaru Kagaku no Railgun S,A Certain Scientific Railgun S,24.0,FINISHED,79.0,82306,1842,"Action, Fantasy, Sci-Fi","J.C. Staff, Funimation, Movic, ASCII Media Works, Geneon Entertainment, Warner Bros. Japan, AT-X",MANGA,SPRING,2013-4-12,2013-9-27
7681,Kyouryuu Wakusei,Dinosaur Planet,60.0,FINISHED,49.0,271,5,"Adventure, Fantasy, Sci-Fi",,ORIGINAL,SPRING,1993-4-5,1994-1-27
3824,Shoujo Koakuma Kei,Shojyo Koakuma Kei: The Writhing Women,1.0,FINISHED,43.0,339,3,Hentai,NuTech Digital,,SUMMER,2002-8-17,2002-8-17
17703,Danchi Tomoo,,78.0,FINISHED,50.0,432,3,Comedy,"NHK, NHK Enterprises, Shogakukan Music & Digital Entertainment",,SPRING,2013-4-6,2015-2-7
6893,Oni Chichi,,2.0,FINISHED,62.0,10056,176,Hentai,PoRO,VISUAL_NOVEL,FALL,2009-10-30,2010-5-28
7479,Karate Baka Ichidai,The Fanatical Karate Generation,47.0,FINISHED,58.0,728,12,"Action, Adventure, Drama, Sports","Chiptune, Tokyo Movie Shinsha, Tokyo Movie, Tokyo Animation Film, TMS Entertainment",MANGA,FALL,1973-10-3,1974-9-25
108629,Kitsutsuki Tantei Dokoro,Woodpecker Detective’s Office,12.0,FINISHED,57.0,8683,60,Mystery,"LIDENFILMS, Touhouku Shinsha, Happinet, BS Fuji, TOKYO MX, Marvelous, Crunchyroll",OTHER,SPRING,2020-4-13,2020-6-29
8521,Biriken Nandemo Shoukai,,22.0,FINISHED,53.0,184,4,Comedy,Shin-Ei Animation,MANGA,SPRING,1989-4-10,1989-9-18
254,Jungle wa Itsumo Hare nochi Guu Deluxe,Haré+Guu Deluxe,6.0,FINISHED,73.0,2006,10,Comedy,"Bandai Visual, Funimation, Shin-Ei Animation",MANGA,SUMMER,2002-8-25,2003-1-25
8832,Shounen Ashibe 2,,25.0,FINISHED,54.0,216,1,"Comedy, Slice of Life",TBS,MANGA,FALL,1992-10-3,1993-3-27
20993,Owari no Seraph: Nagoya Kessen-hen,Seraph of the End: Battle in Nagoya,12.0,FINISHED,74.0,162239,2658,"Action, Drama, Fantasy, Supernatural","Wit Studio, Shueisha, Sony PCL, Rakuonsha, 10GAUGE, NBCUniversal Entertainment Japan",MANGA,FALL,2015-10-10,2015-12-26
4693,The Gigolo: Dochinpira,The Gigolo,1.0,FINISHED,43.0,272,1,"Action, Comedy, Hentai",Studio Kikan,MANGA,SUMMER,1993-8-27,1993-8-27
155657,Shuumatsu Train Doko e Iku?,Train to the End of the World,12.0,FINISHED,73.0,27096,425,"Adventure, Comedy, Sci-Fi, Supernatural","KADOKAWA, EMT Squared, Movic, flying DOG, DAXEL, TOKYO MX, AT-X",ORIGINAL,SPRING,2024-4-1,2024-6-24
147105,Tongari Boushi no Atelier,Witch Hat Atelier,,NOT_YET_RELEASED,,19910,211,"Adventure, Drama, Fantasy","Kodansha, BUG FILMS, Avex Pictures",MANGA,,2025-None-None,None-None-None
7817,B Gata H Kei,Yamada's First Time: B Gata H Kei,12.0,FINISHED,64.0,60661,523,"Comedy, Ecchi, Romance","Hal Film Maker, Dentsu, Funimation, AT-X, TYO Animations, Happinet Pictures",MANGA,SPRING,2010-4-2,2010-6-18
20053,Wizard Barristers: Benmashi Cecil,Wizard Barristers,12.0,FINISHED,56.0,12315,60,"Action, Fantasy, Mecha","Arms, Pony Canyon, Madman Entertainment, Sentai Filmworks",ORIGINAL,WINTER,2014-1-13,2014-3-31
