title_romaji,average_score,true_rating
"Shishunki Bishoujo Gattai Robo Z-Mind: The Battling Days of the ""Shitamachi"" Virgins",57.0,50.003654
Yowa Yowa Sensei,,59.46086
Ryuusei Sentai Musumet,60.0,57.830627
Strike the Blood,66.0,68.39156
Inuyasha,76.0,74.462845
Duel Masters VSR,60.0,51.727448
EAT-MAN'98,63.0,63.030582
Devil May Cry,64.0,66.92923
LUPIN the Third: Mine Fujiko to Iu Onna,76.0,75.87912
Uchuusen Sagittarius,63.0,64.40755
High School! Kimengumi,67.0,63.512398
Jungle Taitei: Susume Leo!,58.0,59.283634
Tenkuu Danzai Skelter Heaven,16.0,35.104942
Ringetsu THE ANIMATION,58.0,49.894073
Ooyukiumi no Kaina,64.0,63.869602
Shihaisha no Tasogare: TWILIGHT OF THE DARK MASTER,55.0,62.73197
Koihime†Musou,63.0,56.796585
Otenki Onee-san,49.0,51.367702
Megazone 23,66.0,69.03545
Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken 2nd Season,,70.49815
Gungrave,74.0,72.90138
Rolling☆Girls,63.0,66.06503
Wolf Guy,53.0,52.16012
Time Bokan Series: Zenderman,46.0,49.89319
Nodame Cantabile Finale,80.0,66.48993
Konchuu Tsurezuregusa,,38.62781
Teki wa Kaizoku: Neko-tachi no Kyouen,59.0,52.47223
Hai Step Jun,60.0,60.67411
Back Street Girls: Gokudols,66.0,70.70879
Ore no Sora Keiji-hen,45.0,43.84962
Kikaijikake no Marie,,57.641197
Top wo Nerae! GunBuster,77.0,80.93694
Ki-Fighter Taerang,,49.08125
Ichigo 100%,61.0,58.64787
Daisuki! BuBu ChaCha,63.0,49.1897
Hyakko OVA,63.0,62.08154
Haha wo Tazunete Sanzenri,72.0,68.97507
Ultraman Kids no Kotowaza Monogatari,55.0,52.028755
Turkey!,,60.04274
Zutaboro Reijou wa Ane no Moto Konyakusha ni Dekiai Sareru,,56.950676
Joou-sama wa M Dorei,46.0,47.85693
Akane Sasu Shoujo,60.0,60.135544
Gowappa 5 Gordam,61.0,57.546696
HUNTER×HUNTER Pilot-ban,67.0,69.85253
Gunparade Orchestra,57.0,48.287575
MARS RED,63.0,67.46372
Rewrite,62.0,68.21141
Bobobo-bo Bo-bobo,71.0,72.415016
Kyojin no Hoshi,62.0,61.434532
Momo Kyun Sword,50.0,63.834984
Lunatic Night,46.0,48.900692
a piece of PHANTASMAGORIA,58.0,69.58997
Tri-Zenon,60.0,61.6589
Sasuga no Sarutobi,61.0,63.193592
Tennis no Ouji-sama: Zenkoku Taikai-hen,75.0,69.276924
Project BLUE Chikyuu SOS,57.0,50.67849
Bakuhatsu Gorou,44.0,47.89334
Yumeiro Pâtissière,75.0,74.122665
Joshikousei no Mudazukai,74.0,76.94627
"Komi-san wa, Komyushou desu.",77.0,78.363846
Suteki Tantei☆Labyrinth,61.0,61.84892
Hana no Kakarichou,,51.826096
Kaizoku Oujo,69.0,68.96229
"Komi-san wa, Komyushou desu. 2",79.0,78.50644
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,86.0,78.25108
Hurricane Polymar,62.0,62.933388
Baka to Test to Shoukanjuu,71.0,68.968956
Toradora!,78.0,80.19003
Yakin Byoutou Kranke,54.0,53.250072
Imouto Twins,53.0,50.982697
Shounen Maid Kuro-kun: Tenshi no Uta,47.0,60.37186
Futakoi,59.0,59.08034
Butlers: Chitose Momotose Monogatari,48.0,53.28976
Tamayura,70.0,69.19939
Yakin Byoutou San,53.0,53.1321
Seitokai Yakuindomo,73.0,72.032036
Kareshi Kanojo no Jijou,75.0,80.74702
BEAT&MOTION,,56.86198
Sora no Otoshimono OVA,69.0,65.543884
Mahou Shoujo Madoka☆Magica,82.0,84.48903
Sekishoku Elegy,52.0,51.98586
Mayonaka Punch,73.0,71.17063
Shiawasette Naani,42.0,47.11215
SK∞ 2nd Season,,58.832634
ef: a tale of memories.,75.0,65.64705
Hitozuma Ryoujoku Sankanbi,54.0,52.41817
Fuuka,60.0,68.20648
Kowaremono,46.0,48.542015
Rosario to Vampire Capu2,64.0,67.6879
Ragna Crimson,74.0,81.58854
VINLAND SAGA SEASON 2,88.0,83.34728
Bakugan: Geogan Rising,61.0,61.052536
Akai Koudan Zillion,62.0,60.771828
Bishoujo Senshi Sailor Moon: Sailor Stars,77.0,76.77095
Shinigami no Ballad.,65.0,63.4819
K-ON!!,82.0,83.31695
Thunderbolt Fantasy: Touriken Yuuki 4,,59.41693
Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,62.0,67.58757
Kanokon,57.0,59.552242
Ookami Shoujo to Kuro Ouji,66.0,67.50893
GIANT KILLING,72.0,64.83882
Shin Samurai-den YAIBA,,60.674862
Dragon Pink,51.0,57.10626
Bakugan Battle Planet,50.0,65.8799
Mahou Tsukai Chappy,61.0,57.93034
ChäoS;Child,59.0,60.22117
Mikakunin de Shinkoukei,71.0,68.98229
Hagure Yuusha no Estetica,61.0,64.37568
Gin no Saji 2,81.0,70.79801
WIND BREAKER,78.0,81.180855
Harlock Saga: Nibelung no Yubiwa,62.0,58.79082
Hakuouki OVA,65.0,56.600983
An Ling Yu Shi Di Qi,,43.43761
Oira Uchuu no Tankoufu,61.0,53.15884
Nyaight of the Living Cat,,52.47253
Namu Amida Butsu!: Rendai UTENA,50.0,47.76122
Princess Lover! OVA,62.0,62.205193
Hyakko,68.0,63.062435
Bakukyuu Renpatsu! Super Bedaman,62.0,58.85493
G.T.R G-cup Teacher Rei,37.0,40.029507
SYNDUALITY Noir,66.0,69.21324
Another: The Other - Inga,68.0,65.13838
Macross 7 Encore,67.0,61.92334
Gegege no Kitarou (1996),66.0,62.381363
OVERMAN King Gainer,68.0,65.839226
Bomberman B-Daman Bakugaiden,59.0,59.31558
Gekai Elise,71.0,74.13081
Konglong Baobei: Shiluo de Wenming,,48.623512
Vampire,58.0,52.954308
Mai-Otome,69.0,65.627045
Kami wa Game ni Ueteiru.,60.0,71.50311
Entaku no Kishi Monogatari: Moero Arthur,65.0,60.760666
Soukyuu no Fafner: Arcadian Memory,54.0,48.13957
Good Morning Call,55.0,50.809723
Uta no☆Prince-sama♪ Maji LOVE Revolutions,65.0,64.63156
Slayers REVOLUTION,69.0,62.512867
Kawaii dake ja Nai Shikimori-san,68.0,78.277466
Eureka Seven AO: Jungfrau no Hanabana-tachi,56.0,57.371403
Nana Toshi Monogatari: Hokkyokukai Sensen,58.0,47.242096
Hoshi no Samidare,49.0,68.866844
Choujikuu Seiki Orguss,60.0,62.782856
Deca-Dence,71.0,72.13914
Shin Seiki Evangelion,83.0,85.57984
Hon Ran,42.0,46.101475
Gochuumon wa Usagi desu ka? BLOOM,78.0,76.2655
Noramimi,,43.541843
Tiger Mask,68.0,65.60233
TOKIO Kidou Police,51.0,49.35213
Seijo no Maryoku wa Bannou desu Season 2,74.0,69.05907
Kick no Oni,43.0,47.494946
Love Live! Superstar!!,78.0,75.60019
Futari wa Precure: Splash☆Star,71.0,72.07774
Code Geass: Nunnally in Wonderland,60.0,59.67598
Minami-ke: Betsubara,71.0,70.50701
Chouja Raideen,62.0,60.413624
Kashimashi: Girl Meets Girl - Shoujo wa Shoujo ni Koi wo Shita,62.0,64.66438
Kinnikuman: Kinnikusei Oui Soudatsu-hen,67.0,64.666534
Yes! Precure 5,70.0,71.700325
Genmukan: Aiyoku to Ryoujoku no Inzai,55.0,52.83084
Kyoukai Senki,59.0,64.41092
Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 2nd Season,,60.921177
Yakin Byoutou,55.0,61.314972
Hareluya II BOY,61.0,59.331516
3 Choume no Tama: Uchi no Tama Shirimasenka? 2,55.0,57.237576
Norakuro-kun,54.0,55.32882
Himiko-Den,57.0,54.654476
Rosario to Vampire,62.0,71.23696
LILY-C.A.T.,57.0,63.66929
Natural: Another,49.0,44.621582
Reyon Densetsu Flair,41.0,45.28487
Fruits Basket: 1st Season,82.0,81.343544
Tsuma Shibori,65.0,57.83699
Ooedo Forty Eight,49.0,43.685703
Vassalord.,61.0,65.94935
Rio: Rainbow Gate!,52.0,60.754272
Dokonjou Gaeru,64.0,63.26385
Final Fantasy: Unlimited,57.0,60.788628
Dungeon Meshi,85.0,87.16323
Violence Jack: Harem Bomber,48.0,57.886055
Shusaku,46.0,48.817112
Renkin San-kyuu Magical? Pokaan,66.0,58.966232
Marmalade Boy,70.0,70.19032
Tiandi Fengyun Lu: Juezhan Shike,,46.937996
Kojin Taxi,51.0,56.03052
SHOW BY ROCK!! Mashumairesh!!,69.0,71.55691
Green Green Specials,53.0,57.396374
Mainichi JK Kikaku,,58.13961
Chibikko Kaijuu Yadamon,,49.568024
SKET DANCE: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,76.0,65.8594
Naze Boku no Sekai wo Daremo Oboeteinai no ka?,62.0,67.89522
Hinomaru-Zumou,72.0,69.73483
Hitsuji no Uta,56.0,62.60005
Saiyuuki RELOAD BLAST,66.0,63.005283
Tokyo Revengers,77.0,82.07605
Majimoji Rurumo,65.0,62.86387
Kuroshitsuji: Kishuku Gakkou-hen,78.0,72.576004
Tensei Shitara Slime Datta Ken 2nd Season Part 2,82.0,80.84258
Tonde Mon Pe,,49.354626
Kinnikuman: Kanpeki Choujin Shiso-hen Season 2,,55.405533
Space Ofera Agga Ruter,52.0,48.110737
Gedou Gakuen,45.0,46.24614
Madou King Granzort: Saigo no Magical Taisen,,41.569218
Chrno Crusade,71.0,70.94501
Deltora Quest,66.0,66.54232
Flanders no Inu,69.0,66.36752
Last Exile: Ginyoku no Fam,68.0,64.88352
Monkey Magic,43.0,47.760227
Shuumatsu no Izetta,64.0,64.01243
Mirai Keisatsu Urashiman,63.0,63.17393
Sabu to Ichi Torimono Hikae,63.0,62.506023
Karakuri Circus,67.0,71.43361
Prison School,73.0,75.110405
Shin Seiki Cream Lemon,45.0,43.52137
Corrector Yui 2,64.0,59.045856
Hanayamata,70.0,69.82558
Norageki!,55.0,54.05951
Yakitate!! Japan,75.0,70.61254
Kono Minikuku mo Utsukushii Sekai,61.0,60.40605
Mofuku Tsuma,56.0,53.146347
Ao no Miburo,62.0,68.8144
Shouwa Monogatari,56.0,56.278427
E'S OTHERWISE,59.0,63.37753
Sword Art Online Alternative: Gun Gale Online,69.0,69.09722
Akame ga Kill!,72.0,80.02191
Kyouryuu Tankentai Born Free,53.0,54.65004
Campus,51.0,45.328697
Bishoujo Senshi Sailor Moon S,78.0,80.243126
Licca-chan Fushigi na Mahou no Ring,60.0,48.461937
Denki Musoubana: Electric Full Flower Garden,37.0,38.137768
Sei Michaela Gakuen Hyouriyuuki 2,37.0,41.987095
GALACTIC PATROL Lensman,61.0,51.741936
Slayers,73.0,72.80607
Time Bokan,54.0,58.998425
KIBA,67.0,71.68687
Kimi ni Todoke 2ND SEASON,79.0,74.42951
Words Worth Gaiden,49.0,50.71289
Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari,,58.95013
Turning Mecard W,,52.03957
Stratos 4 Advance,58.0,48.557335
Plunderer,62.0,73.90697
COBRA THE ANIMATION,66.0,65.918846
Aa! Megami-sama!: Sorezore no Tsubasa,72.0,66.95855
A-jang.com,,46.638485
Kateikyoushi no Onee-san 2 THE ANIMATION: H no Hensachi Agechaimasu,65.0,58.229767
Mahou Shoujo Tokushusen Asuka,58.0,61.45673
Fu Wu Shu: 36 Ji,,48.71433
Nagagutsu wo Haita Neko no Boken,48.0,44.807083
Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,73.0,69.98583
Cherry no Manma,41.0,52.447533
Arad Senki: Slap Up Party,59.0,63.869785
Ougon Yuusha Goldran,69.0,65.53944
Yuri Seijin Naoko-san,56.0,70.05903
Kawarazaki-ke no Ichizoku THE ANIMATION,48.0,46.110767
Original Video Romance Animation,37.0,42.254585
"Hanayaka Nari, Waga Ichizoku: Kinetograph",55.0,54.51571
Ars no Kyojuu,58.0,64.97263
Balala Xiao Moxian: Feiyue Cai Ling Bao,,46.67923
Re-Kan!,63.0,67.155174
Spiral Over,38.0,38.420765
Mix Juice,49.0,47.49481
Kannazuki no Miko,62.0,70.103424
Otaku no Video,70.0,68.88757
Erementar Gerad,68.0,67.16182
Sengoku Kitan Youtouden,55.0,56.380287
Tokubetsu Jugyou,46.0,48.063282
Ginga Tetsudou Monogatari: Wasurerareta Toki no Wakusei,64.0,54.524315
Taimanin Asagi,61.0,65.62537
Kanata no Astra,78.0,80.176544
Chibi Maruko-chan,71.0,68.835846
Mahou Shoujo Elena,57.0,57.141747
Obocchama-kun,50.0,58.90206
Overtake!,74.0,70.09728
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,65.0,70.59796
Sweat Punch,63.0,66.47612
Daraku,45.0,48.550556
Isekai Maou to Shoukan Shoujo no Dorei Majutsu,66.0,72.98409
Dominion,65.0,65.607315
Cafe Junkie,60.0,55.608154
Log Horizon 2,73.0,69.23185
Happy World!,52.0,59.226635
Haiyoru! Nyaruani,59.0,63.796455
Crayon Shin-chan,77.0,78.98268
Heisa Byoutou,47.0,45.285473
Dororon Enma-kun,61.0,63.693157
Aikatsu! 3,76.0,75.59101
Dragon Quest: Abel Yuusha Densetsu,64.0,64.75299
Ga-Rei-Zero,71.0,64.44102
Puniru wa Kawaii Slime,63.0,64.56458
Musekinin Kanchou Tylor,75.0,70.54887
Wo Wei Ge Kuang,,48.662506
Tate no Yuusha no Nariagari,77.0,81.14176
ONE PIECE FILM: STRONG WORLD - EPISODE:0,76.0,68.35546
Aa! Megami-sama! (TV),69.0,66.50112
Senran Kagura,58.0,60.840183
Gamba no Bouken,73.0,72.750206
Momotaro Densetsu,62.0,53.836243
Shin Ringetsu,56.0,51.893246
Soukan Rensa,45.0,44.09956
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,76.0,71.8253
Seijuuden: Twin Dolls,45.0,49.659508
Mori no Youki na Kobito-tachi: Belfy to Lillibit,54.0,58.40791
Battle Spirits: Burning Soul,60.0,59.231743
Koukaku Kidoutai (2026),,58.29581
Kumichou Musume to Sewagakari,77.0,74.49163
Oyayubi Hime: Monogatari,53.0,56.59848
Chihayafuru 3,84.0,81.06031
Tsui no Sora,21.0,54.85903
Teleclub no Himitsu,,36.62248
Brandish,61.0,66.596985
Aoi Blink,64.0,55.894936
Fukumenkei Noise,64.0,69.62339
3D Kanojo: Real Girl 2,74.0,75.74884
SSSS.DYNAZENON,74.0,75.53007
Maou Dante,57.0,64.05578
Kairaku Satsujin Chousakan Kouji,46.0,45.160362
Jahy-sama wa Kujikenai!,68.0,71.44367
Yosuga no Sora,55.0,68.912
Chu^2,41.0,40.369785
Hoshiai no Sora,75.0,78.75831
Tetsujin 28-gou 2,,46.98884
Gachiakuta,,65.96052
Ore dake Haireru Kakushi Dungeon,60.0,70.26276
