id,title_romaji,title_english,episodes,status,average_score,popularity,favourites,genres,studios,source,season,start_date,end_date
164172,Amagami-san Chi no Enmusubi,Tying the Knot with an Amagami Sister,24.0,RELEASING,66.0,22383,390,"Comedy, Drama, Ecchi, Romance","Drive, King Records, Kodansha, Crunchyroll, Drive, KLOCKWORX, BS Nittele",MANGA,FALL,2024-10-2,None-None-None
20023,Otanoshimi Anime Gekijou,,26.0,FINISHED,,142,0,Comedy,,,SPRING,1970-4-5,1970-9-27
3586,Isaku,,3.0,FINISHED,45.0,486,5,Hentai,"Pink Pineapple, NuTech Digital",VISUAL_NOVEL,FALL,1997-11-28,1998-5-29
102974,Gurazeni 2,Gurazeni: Money Pitch 2,12.0,FINISHED,62.0,1399,8,"Comedy, Drama, Sports",Studio DEEN,MANGA,FALL,2018-10-5,2018-12-21
5172,Love Selection: THE ANIMATION,,2.0,FINISHED,61.0,1379,19,Hentai,Pink Pineapple,MANGA,SUMMER,2008-8-29,2008-11-28
17092,Dallyeola Hani,,13.0,FINISHED,47.0,277,2,Sports,"Daewon Media, KBS Kyoto",MANGA,,1988-8-15,1988-11-20
10138,Manga Hajimete Omoshiro Juku,,110.0,FINISHED,,140,1,Adventure,,,WINTER,1989-2-4,1991-4-27
1823,Shin Hakkenden,,26.0,FINISHED,66.0,1580,23,"Action, Adventure, Sci-Fi","Public & Basic, TV Aichi",OTHER,SPRING,1999-4-3,1999-9-25
101283,Boogiepop wa Warawanai,Boogiepop and Others,18.0,FINISHED,67.0,62996,661,"Horror, Mystery, Psychological","MADHOUSE, KADOKAWA, Sound Team Don Juan",LIGHT_NOVEL,WINTER,2019-1-4,2019-3-29
98951,Boku no Kanojo ga Majime Sugiru Shoujo Bitch na Ken,My Girlfriend is Shobitch,10.0,FINISHED,58.0,61544,538,"Comedy, Ecchi, Romance","diomedéa, Studio Blanc, Sentai Filmworks",MANGA,FALL,2017-10-12,2017-12-14
99507,Ryuuou no Oshigoto!,The Ryuo's Work is Never Done!,12.0,FINISHED,65.0,46473,449,"Comedy, Slice of Life",project No.9,LIGHT_NOVEL,WINTER,2018-1-8,2018-3-26
152,Solty Rei,Solty Rei,24.0,FINISHED,69.0,5266,48,"Action, Sci-Fi","GONZO, AIC, TV Asahi, Funimation",ORIGINAL,FALL,2005-10-6,2006-3-30
6230,Kyokujitsu no Kantai,The Fleet of the Rising Sun,15.0,FINISHED,,435,5,"Action, Drama","J.C. Staff, Tokuma Shoten",,WINTER,1997-2-21,2013-7-3
4208,Taiyo no Shisha Tetsujin 28-gou,Shin Tetsujin 28,51.0,FINISHED,63.0,718,10,"Action, Mecha","Tokyo Movie Shinsha, Studio Jack",,FALL,1980-10-3,1981-9-25
1485,Aka-chan to Boku,Baby and Me,35.0,FINISHED,73.0,4479,86,"Comedy, Drama, Slice of Life","Studio Pierrot, Youmex, Yomiuri Advertising",MANGA,SUMMER,1996-7-11,1997-3-26
139369,Shinmai Renkinjutsushi no Tenpo Keiei,Management of a Novice Alchemist,12.0,FINISHED,64.0,20519,298,"Fantasy, Slice of Life","ENGI, KADOKAWA, Sammy, Nippon Columbia, AT-X, Kill Time Communication",LIGHT_NOVEL,FALL,2022-10-3,2022-12-19
2916,Genki Bakuhatsu Ganbaruger,Energetic Bomb Ganbaruger,47.0,FINISHED,62.0,534,14,Mecha,Sunrise,ORIGINAL,SPRING,1992-4-1,1993-2-24
103048,Re:Stage! Dream Days♪,Re:Stage! Dream Days,12.0,FINISHED,63.0,4512,52,Music,"Yumeta Company, Graphinica, Pony Canyon",OTHER,SUMMER,2019-7-7,2019-9-29
18155,Line Town,,50.0,FINISHED,52.0,373,5,Comedy,"Shogakukan Music & Digital Entertainment, Ascension",ORIGINAL,SPRING,2013-4-3,2014-3-26
1212,Oban Star-Racers,Oban Star-Racers,26.0,FINISHED,71.0,9148,164,"Adventure, Mecha, Sci-Fi","Hal Film Maker, Sav! The World Productions",ORIGINAL,SPRING,2006-4-12,2006-12-6
2610,Kakyuusei,First Loves,4.0,FINISHED,58.0,704,5,"Drama, Ecchi, Romance","Pink Pineapple, SoftCel Pictures",VISUAL_NOVEL,SUMMER,1995-6-16,1995-11-22
1786,Manami & Nami Sprite,Sprite: Between Two Worlds,2.0,FINISHED,52.0,1099,10,"Comedy, Ecchi, Romance","J.C. Staff, Toei Video, Central Park Media",MANGA,SPRING,1997-4-21,1997-8-8
98473,Lostorage conflated WIXOSS,Lostorage conflated WIXOSS,12.0,FINISHED,68.0,8393,69,Psychological,J.C. Staff,OTHER,SPRING,2018-4-7,2018-6-23
3054,La Seine no Hoshi,,39.0,FINISHED,63.0,963,8,"Action, Drama, Romance",Sunrise,OTHER,SPRING,1975-4-4,1975-12-26
138985,BeyWarriors: BeyRaiderz,,13.0,FINISHED,46.0,272,2,"Action, Adventure, Comedy, Sci-Fi, Sports","Nelvana, SynergySP",OTHER,WINTER,2014-1-4,2014-3-29
14199,Onii-chan Dakedo Ai Sae Areba Kankeinai yo ne!,OniAi,12.0,FINISHED,60.0,58771,445,"Comedy, Ecchi, Romance","Funimation, Lantis, Media Factory, AT-X, SILVER LINK., DAX Production, Cospa, Sony Music Communications, Nexus",LIGHT_NOVEL,FALL,2012-10-5,2012-12-21
6133,Violence Gekiga Shin David no Hoshi: Inma Densetsu,,1.0,FINISHED,39.0,210,0,Hentai,,,SPRING,1991-3-8,1991-3-8
2278,Mahou Yuugi 3D,,1.0,FINISHED,48.0,754,3,Comedy,"Starchild Records, Imagica",ORIGINAL,FALL,2001-12-29,2001-12-29
112667,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",Our Last Crusade or the Rise of a New World,12.0,FINISHED,65.0,81247,1368,"Action, Fantasy, Romance","SILVER LINK., Pony Canyon, Kadokawa Shoten, Funimation, ABC Animation, Kadokawa Media House, AT-X",LIGHT_NOVEL,FALL,2020-10-7,2020-12-23
3825,Dokaben,,163.0,FINISHED,61.0,446,6,"Action, Sports","Tsuchida Productions, Fuji TV, Studio Jack, Nippon Animation",,FALL,1976-10-6,1979-12-26
355,Shakugan no Shana,Shakugan no Shana,24.0,FINISHED,70.0,82026,997,"Action, Comedy, Drama, Fantasy, Romance, Supernatural","J.C. Staff, NBCUniversal Entertainment Japan, Funimation, Toshiba Entertainment, Cosmic Ray, Hakuhodo DY Music & Pictures",LIGHT_NOVEL,FALL,2005-10-6,2006-3-23
8394,Cyborg 009,Cyborg 009,26.0,FINISHED,58.0,1539,13,"Action, Adventure, Mecha, Sci-Fi",Toei Animation,MANGA,SPRING,1968-4-5,1968-9-27
2169,ICE,,3.0,FINISHED,46.0,1996,7,"Action, Sci-Fi","PPM, Sentai Filmworks",ORIGINAL,SPRING,2007-5-25,2007-9-25
98596,Imouto sae Ireba Ii.,A Sister's All You Need.,12.0,FINISHED,70.0,86698,1434,"Comedy, Ecchi, Romance, Slice of Life","SILVER LINK., Bandai Visual, Lantis, BEEP, TAP, Triple A, BSP, Nexus, Totonyan, Real-T",LIGHT_NOVEL,FALL,2017-10-8,2017-12-24
21738,Hina Logi: from Luck & Logic,Hina Logic - from Luck & Logic,12.0,FINISHED,63.0,8282,70,"Action, Ecchi, Fantasy, Mahou Shoujo","Doga Kobo, Nitroplus",OTHER,SUMMER,2017-6-24,2017-9-16
21112,Classroom☆Crisis,Classroom☆Crisis,13.0,FINISHED,65.0,26246,142,"Comedy, Romance, Sci-Fi","Aniplex, Lay-duce, Animatic, Dentsu, Movic, KADOKAWA, Mainichi Broadcasting System",ORIGINAL,SUMMER,2015-7-4,2015-9-26
4848,Hinadori no Saezuri,Maiden of Deliverance,2.0,FINISHED,45.0,328,4,Hentai,Discovery,,FALL,2000-11-26,2001-2-16
263,Hajime no Ippo: THE FIGHTING!,Hajime no Ippo: The Fighting!,75.0,FINISHED,86.0,105977,6735,"Comedy, Drama, Sports","MADHOUSE, VAP, NBCUniversal Entertainment Japan, Discotek",MANGA,FALL,2000-10-4,2002-3-27
8920,Inuki Kanako Zekkyou Collection: Gakkou ga Kowai!,,1.0,FINISHED,50.0,1139,9,Horror,"Toei Animation, Kadokawa Shoten, Toei Video",,SUMMER,1999-8-6,1999-8-6
66,Azumanga Daiou THE ANIMATION,Azumanga Daioh,26.0,FINISHED,79.0,78946,3367,"Comedy, Slice of Life","J.C. Staff, Genco, Lantis, Imagica, TV Tokyo Music, Cosmic Ray, Sentai Filmworks, J.C. Staff",MANGA,SPRING,2002-4-9,2002-10-1
108358,PHANTASY STAR ONLINE 2: EPISODE ORACLE,Phantasy Star Online 2: Episode Oracle,25.0,FINISHED,61.0,6715,80,"Action, Sci-Fi","GONZO, Studio KAI, Pony Canyon, Frontier Works, Sega Games, TOKYO MX",VIDEO_GAME,FALL,2019-10-7,2020-3-30
131264,Hanyou no Yashahime: Ni no Shou,Yashahime: Princess Half-Demon - The Second Act,24.0,FINISHED,69.0,11203,209,"Action, Adventure, Fantasy","Sunrise, YTV, Rakuonsha, Shogakukan, Viz Media, Aniplex",ORIGINAL,FALL,2021-10-2,2022-3-26
458,Buttobi!! CPU,I Dream of Mimi,3.0,FINISHED,60.0,3005,23,"Comedy, Ecchi, Sci-Fi","OLM, The Right Stuf International, Studio Jack, Pink Pineapple",MANGA,SPRING,1997-4-25,1997-9-26
107226,Dumbbell Nan Kilo Moteru?,How Heavy Are the Dumbbells You Lift?,12.0,FINISHED,71.0,104583,1441,"Comedy, Ecchi, Slice of Life, Sports","Doga Kobo, AT-X, NTT Plala, KADOKAWA, Shogakukan, Kadokawa Media House, Ray",MANGA,SUMMER,2019-7-3,2019-9-18
359,I'll/CKBC,I'll/CKBC,2.0,FINISHED,53.0,1320,11,"Action, Drama, Sports","Aniplex, Media Blasters, M.S.C",MANGA,WINTER,2002-12-18,2003-3-26
1312,Chikyuu Bouei Kigyou Dai-Guard,Dai-Guard,26.0,FINISHED,68.0,2838,39,"Adventure, Comedy, Mecha, Sci-Fi","Xebec, TV Tokyo Music, Discotek",ORIGINAL,FALL,1999-10-5,2000-3-28
4782,Mama wa Poyopoyo Saurus ga Osuki,Mama Loves the Poyopoyo-Saurus,52.0,FINISHED,56.0,365,4,"Comedy, Slice of Life","Nippon Animation, Mainichi Broadcasting System",MANGA,FALL,1995-9-2,1996-8-31
2738,Kasumin 3rd Series,,26.0,FINISHED,60.0,307,4,"Fantasy, Slice of Life","OLM, NHK",,SPRING,2003-4-9,2003-10-1
1161,MAZE☆Bakunetsu Jikuu (TV),MAZE (TV),25.0,FINISHED,61.0,1692,9,"Adventure, Comedy, Fantasy, Mecha","J.C. Staff, Kadokawa Shoten, Central Park Media",MANGA,SPRING,1997-4-3,1997-9-25
136303,Shin Ikkitousen,Shin Ikki Tousen,3.0,FINISHED,57.0,6847,77,"Action, Ecchi, Supernatural","Arms, Daiichi Shokai, Studio Signpost, KADOKAWA, Genco, Shounen Gahousha, AT-X, Bushiroad",MANGA,SPRING,2022-5-17,2022-5-31
2913,Daisougen no Chiisana Tenshi Bush Baby,The Bush Baby,40.0,FINISHED,65.0,930,4,"Adventure, Drama","Fuji TV, Nippon Animation",OTHER,WINTER,1992-1-12,1992-12-20
142599,Buta no Liver wa Kanetsu Shiro,Butareba -The Story of a Man Turned into a Pig-,12.0,FINISHED,57.0,13696,208,"Comedy, Fantasy","Aniplex, project No.9, KADOKAWA, BS11",LIGHT_NOVEL,FALL,2023-10-8,2024-2-6
20743,Minarai Diva,,10.0,FINISHED,43.0,755,2,Music,,ORIGINAL,SUMMER,2014-7-14,2014-9-22
1267,Yoroiden Samurai Troopers MESSAGE,Ronin Warriors: Message,5.0,FINISHED,55.0,602,10,"Adventure, Fantasy","Sunrise, Bandai Entertainment",,SPRING,1991-3-21,1991-8-23
1769,OH! Super Milk-Chan,The Super Milk-Chan Show,12.0,FINISHED,56.0,1381,30,"Action, Comedy, Sci-Fi","Studio Pierrot, Pioneer LDC",ORIGINAL,WINTER,2000-1-27,2000-4-13
932,Ichigeki Sacchuu!! Hoihoi-san,,1.0,FINISHED,57.0,2245,16,"Comedy, Sci-Fi, Slice of Life","Daume, Genco",MANGA,FALL,2004-9-30,2004-9-30
166240,Kimetsu no Yaiba: Hashira Geiko-hen,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,8.0,FINISHED,81.0,156408,5202,"Action, Adventure, Drama, Fantasy, Supernatural","ufotable, Aniplex, Shueisha",MANGA,SPRING,2024-5-12,2024-6-30
1283,Choujuu Densetsu Gestalt,,2.0,FINISHED,56.0,1020,1,"Action, Adventure, Comedy, Fantasy","TV Tokyo, Media Blasters, Sony Music Entertainment",MANGA,WINTER,1997-1-22,1997-2-21
109010,I★CHU: HALFWAY THROUGH THE IDOL,I★CHU,12.0,FINISHED,61.0,5475,71,Music,"Twin Engine, Lay-duce, Half H.P Studio",VIDEO_GAME,WINTER,2021-1-6,2021-3-24
6055,F,,31.0,FINISHED,60.0,1580,23,Sports,"Studio DEEN, Kitty Film, Fuji TV",MANGA,SPRING,1988-3-9,1988-12-23
139303,Black★★Rock Shooter: DAWN FALL,BLACK ROCK SHOOTER DAWN FALL,12.0,FINISHED,55.0,11255,149,Action,"Bibury Animation CG, Bibury Animation Studios, TMS Entertainment, Bandai Namco Filmworks, Bandai Namco Music Live, MAGNET, NetEase Games, Good Smile Company, Movic, BS11",OTHER,SPRING,2022-4-3,2022-6-19
15937,Monster Farm 5: Circus Caravan OVA - Kessei!! Orcoro Circus,,1.0,FINISHED,44.0,259,0,Adventure,,VIDEO_GAME,FALL,2005-11-16,2005-11-16
10247,Jankenman: Kaijuu Dai Kessen,,1.0,FINISHED,,97,0,Comedy,Ashi Productions,,SUMMER,1992-7-23,1992-7-23
12897,Uchuu Patrol Hopper,,44.0,FINISHED,41.0,254,0,Sci-Fi,Toei Animation,ORIGINAL,WINTER,1965-2-1,1965-11-29
20509,Nobunaga the Fool,,24.0,FINISHED,61.0,16449,80,"Mecha, Sci-Fi","Satelight, Sentai Filmworks",ORIGINAL,WINTER,2014-1-6,2014-6-23
168374,"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu Suru",7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,12.0,FINISHED,75.0,49743,1441,"Fantasy, Romance","OVERLAP, HORNETS, Studio KAI, Crunchyroll, MUSE, Docomo Anime Store, MAGNET, AT-X, Pony Canyon",LIGHT_NOVEL,WINTER,2024-1-7,2024-3-24
10087,Fate/Zero,Fate/Zero,13.0,FINISHED,81.0,286695,9911,"Action, Drama, Fantasy, Supernatural","Aniplex, ufotable, Nitroplus, Aniplex of America, Seikaisha, Notes, Studio Mausu",LIGHT_NOVEL,FALL,2011-10-2,2011-12-25
15579,Shinkai Densetsu MEREMANOID,,24.0,FINISHED,44.0,425,2,"Adventure, Fantasy","TV Asahi, Triangle Staff",ORIGINAL,FALL,1997-10-9,1998-4-2
85,Kidou Senshi Zeta Gundam,Mobile Suit Zeta Gundam,50.0,FINISHED,77.0,20783,1222,"Drama, Mecha, Sci-Fi","Sunrise, Bandai Entertainment",ORIGINAL,SPRING,1985-3-2,1986-2-22
121181,Hei Mao Jingzhang,Black Cat Detective,5.0,FINISHED,43.0,294,3,Action,Shanghai Animation Film Studio,OTHER,,1984-None-None,1984-None-None
733,KIZUNA,,2.0,FINISHED,52.0,1678,8,"Drama, Romance","SIDO, Daiei",MANGA,SUMMER,1994-8-12,1995-9-29
15775,Saint☆Onii-san,,2.0,FINISHED,72.0,18307,148,"Comedy, Slice of Life, Supernatural",A-1 Pictures,MANGA,FALL,2012-12-3,2013-7-16
21731,Hand Shakers,Hand Shakers,12.0,FINISHED,42.0,23120,108,Action,"GoHands, Funimation, KADOKAWA",ORIGINAL,WINTER,2017-1-11,2017-3-29
99726,Net-juu no Susume,Recovery of an MMO Junkie,10.0,FINISHED,73.0,111906,1880,"Comedy, Romance, Slice of Life","Signal.MD, flying DOG, comico, Crunchyroll",MANGA,FALL,2017-10-6,2017-12-8
2585,Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots,Armored Trooper Votoms: Origin of Ambition,1.0,FINISHED,68.0,1546,17,"Drama, Mecha, Sci-Fi",Sunrise,ORIGINAL,SPRING,1988-3-19,1988-3-19
852,Gokinjo Monogatari,,50.0,FINISHED,75.0,9209,308,"Comedy, Drama, Romance, Slice of Life","Toei Animation, Asahi Housou, ASATSU",MANGA,FALL,1995-9-10,1996-9-1
13959,Milky Gal: Cats Ai,,1.0,FINISHED,35.0,192,2,Hentai,,,SUMMER,1985-6-21,1985-6-21
155838,Tsuyokute New Saga,,,NOT_YET_RELEASED,,4319,31,"Adventure, Fantasy","ABC Animation, Makaria, Yokohama Animation Lab, Sotsu",LIGHT_NOVEL,,None-None-None,None-None-None
136947,Deep Insanity: THE LOST CHILD,Deep Insanity THE LOST CHILD,12.0,FINISHED,50.0,13160,99,"Action, Adventure, Sci-Fi","SILVER LINK., Square Enix, KADOKAWA, Bit Grooove Promotion",OTHER,FALL,2021-10-13,2021-12-29
4581,Shikabane Hime: Aka,Corpse Princess: Aka,13.0,FINISHED,67.0,21288,99,"Action, Drama, Horror, Supernatural","Gainax, feel., Starchild Records, Funimation",MANGA,FALL,2008-10-2,2008-12-25
7588,Saraiya Goyou,House of Five Leaves,12.0,FINISHED,75.0,22658,397,"Drama, Mystery","Manglobe, NIS America Inc., Doga Kobo, Xebec",MANGA,SPRING,2010-4-16,2010-7-2
16530,Ojamanga Yamada-kun,,103.0,FINISHED,,209,2,"Comedy, Slice of Life","Asatsu DK, Tsuchida Productions",,FALL,1980-9-28,1982-10-10
10245,Burning Village,,10.0,FINISHED,,135,2,"Fantasy, Horror",,,SPRING,1989-5-1,1990-2-1
21457,Kono Bijutsu-bu ni wa Mondai ga Aru!,This Art Club Has a Problem!,12.0,FINISHED,70.0,68100,612,"Comedy, Romance","feel., King Records, TBS",MANGA,SUMMER,2016-7-8,2016-9-23
169441,Watashi no Shiawase na Kekkon 2nd Season,My Happy Marriage Season 2,,NOT_YET_RELEASED,,20409,197,"Drama, Romance, Supernatural","KADOKAWA, Kinema Citrus",LIGHT_NOVEL,WINTER,2025-1-6,None-None-None
141249,Bungou Stray Dogs 4th Season,Bungo Stray Dogs 4,13.0,FINISHED,84.0,82281,2456,"Action, Comedy, Mystery, Supernatural","bones, KADOKAWA, Bandai Namco Music Live, Movic, Crunchyroll, Sony Music Solutions, WOWOW",MANGA,WINTER,2023-1-4,2023-3-29
179689,Salaryman ga Isekai ni Ittara Shitennou ni Natta Hanashi,Headhunted to Another World: From Salaryman to Big Four!,,NOT_YET_RELEASED,,2420,32,"Adventure, Comedy, Fantasy","GEEKTOYS, CompTown, OVERLAP",MANGA,WINTER,2025-1-1,None-None-None
130590,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II Part 2",The Misfit of Demon King Academy II (Cour 2),12.0,FINISHED,65.0,45789,803,"Action, Fantasy","SILVER LINK., Aniplex, KADOKAWA, AT-X, BS11, Docomo Anime Store, TOKYO MX, Yomiuri TV Enterprise, Movic, Contents Seed, qooop, Medicos Entertainment, ADK Marketing Solutions",LIGHT_NOVEL,SPRING,2024-4-12,2024-7-25
162985,Metallic Rouge,Metallic Rouge,13.0,FINISHED,59.0,37113,452,"Action, Mystery, Sci-Fi","bones, Fuji TV, Crunchyroll, bilibili, bones, LINE Digital Frontier, GAGA, Dentsu, BS Fuji",ORIGINAL,WINTER,2024-1-11,2024-4-4
153412,Duel Masters WIN,,29.0,FINISHED,,370,7,"Action, Adventure, Comedy","Brain's Base, Shogakukan Music & Digital Entertainment",ORIGINAL,SUMMER,2022-9-4,2023-3-26
3427,Oni-Tensei,,4.0,FINISHED,50.0,548,7,"Hentai, Horror, Supernatural","AIC, Green Bunny, Media Blasters",ORIGINAL,WINTER,2000-3-25,2000-9-25
17315,Shin Pro Golfer Saru,,10.0,FINISHED,,140,0,Sports,"TV Asahi, Shin-Ei Animation",,SPRING,1988-4-11,1988-6-13
108241,Gleipnir,Gleipnir,13.0,FINISHED,66.0,122227,1809,"Action, Ecchi, Mystery, Supernatural","PINE JAM, bilibili, Funimation, Kodansha",MANGA,SPRING,2020-4-5,2020-6-28
3833,Issunboushi,The Erotic Adventures Of Tom Thumb!,2.0,FINISHED,52.0,521,5,Hentai,"Y.O.U.C, Kitty Media, Digital Works",ORIGINAL,SUMMER,2007-6-8,2007-9-14
18001,Freezing Vibration,,12.0,FINISHED,63.0,26179,196,"Action, Comedy, Drama, Ecchi, Romance, Sci-Fi","Media Factory, A.C.G.T., Funimation",MANGA,FALL,2013-10-4,2013-12-20
181841,CITY THE ANIMATION,,,NOT_YET_RELEASED,,4369,24,"Comedy, Slice of Life",Kyoto Animation,MANGA,,2025-None-None,None-None-None
119765,Norakuro,,26.0,FINISHED,49.0,189,5,Comedy,Eiken,MANGA,FALL,1970-10-5,1971-3-29
3980,Bi-Indoushi Miija: Injoku no Gakuen,Mija Beautifull Demon,2.0,FINISHED,41.0,418,2,Hentai,NuTech Digital,,WINTER,2001-12-18,2002-8-28
7639,Shounen Santa no Daibouken,,24.0,FINISHED,,174,0,"Adventure, Fantasy",,OTHER,SPRING,1996-4-6,1996-9-21
3301,Septem Charm Magical Kanan,,4.0,FINISHED,48.0,540,6,"Hentai, Mahou Shoujo, Romance","Lemon Heart, Triple X",VISUAL_NOVEL,SUMMER,2000-8-25,2001-11-25
12929,Saint Seiya Omega,,97.0,FINISHED,58.0,8815,88,"Action, Adventure, Fantasy",Toei Animation,MANGA,SPRING,2012-4-1,2014-3-30
5252,ONE PIECE: ROMANCE DAWN STORY,One Piece: Romance Dawn Story,1.0,FINISHED,70.0,11812,81,"Action, Comedy, Fantasy",Toei Animation,MANGA,FALL,2008-11-24,2008-11-24
21170,Ansatsu Kyoushitsu 2,Assassination Classroom 2,25.0,FINISHED,83.0,299606,9360,"Action, Comedy, Drama, Supernatural",Lerche,MANGA,WINTER,2016-1-8,2016-7-1
3324,DISCODE: Ijou Seiai,Discode,3.0,FINISHED,55.0,1508,19,Hentai,"D3, Media Blasters, Kitty Media, Studio 9 Maiami, WHITE BEAR",VISUAL_NOVEL,SUMMER,2004-8-13,2005-5-27
170110,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta (Shin Anime)",,,NOT_YET_RELEASED,,5472,116,"Action, Adventure, Fantasy, Romance",Millepensee,LIGHT_NOVEL,,None-None-None,None-None-None
5594,Fuusen no Doratarou,,13.0,FINISHED,,132,0,,"Nippon Animation, Fuji TV",ORIGINAL,SPRING,1981-4-11,1981-8-1
336,Ginyuu Mokushiroku Meine Liebe,,13.0,FINISHED,58.0,2116,11,"Drama, Fantasy","Bee Train, Rondo Robe",VISUAL_NOVEL,FALL,2004-11-4,2005-2-3
1133,Tenchi Muyou! GXP,Tenchi Muyo! GXP,26.0,FINISHED,66.0,4656,86,"Action, Comedy, Mecha, Sci-Fi","VAP, Funimation, Nippon Television Network, AIC",ORIGINAL,SPRING,2002-4-2,2002-9-25
347,Wild Arms: Twilight Venom,,22.0,FINISHED,62.0,1563,15,"Action, Adventure, Fantasy, Sci-Fi","Bee Train, Production I.G, Aniplex, WOWOW, ADV Films",VIDEO_GAME,FALL,1999-10-18,2000-3-27
5553,Love Forever,,1.0,FINISHED,42.0,212,5,Hentai,,VISUAL_NOVEL,FALL,2001-9-21,2001-9-21
2600,Juusenki L-Gaim II: Farewell My Lovely + Pentagona Doors,,1.0,FINISHED,55.0,397,2,"Action, Mecha, Sci-Fi",Starchild Records,,WINTER,1987-1-10,1987-1-10
4639,Gosenzo-sama Banbanzai!,,6.0,FINISHED,72.0,4786,202,"Comedy, Sci-Fi","Studio Pierrot, Omnibus Promotion, Daybreak",ORIGINAL,SUMMER,1989-8-5,1990-1-25
131646,Vanitas no Carte,The Case Study of Vanitas,12.0,FINISHED,78.0,159197,5200,"Drama, Fantasy, Mystery, Supernatural","bones, Aniplex, Hakuhodo DY Music & Pictures, Square Enix, Contents Seed",MANGA,SUMMER,2021-7-3,2021-9-18
4541,Vicious,Vicious,2.0,FINISHED,48.0,393,3,Hentai,NuTech Digital,MANGA,WINTER,2001-1-18,2001-5-1
100727,Rokuhoudou Yotsuiro Biyori,Yotsuiro Biyori,12.0,FINISHED,72.0,8262,166,"Comedy, Slice of Life",ZEXCS,MANGA,SPRING,2018-4-11,2018-6-26
9712,Maria†Holic Alive,Maria†Holic Alive,12.0,FINISHED,67.0,12490,70,Comedy,"Shaft, Sentai Filmworks, TV Tokyo Music",MANGA,SPRING,2011-4-8,2011-6-24
4021,Antique Bakery,Antique Bakery,12.0,FINISHED,65.0,5964,41,Comedy,"Nippon Animation, SynergySP, Fuji TV, The Right Stuf International, Shirogumi, Sony Music Entertainment",MANGA,SUMMER,2008-7-4,2008-9-19
107871,Princess Connect! Re:Dive,Princess Connect! Re:Dive,13.0,FINISHED,69.0,79443,1320,"Adventure, Comedy, Fantasy","CygamesPictures, Cygames, WOWOW, TOKYO MX, BS11, Nippon Columbia",VIDEO_GAME,SPRING,2020-4-7,2020-6-30
